excellent card game,6.577688172043011
simple mechanics,3.9
fast pace,3.7142857142857144
convenient,1.0
plays,1.6206896551724137
crowd,1.3333333333333333
40 minutes,1.1538461538461537
matter,1.0
play,1.3076923076923077
stands,1.0
repeat performances,4.0
game,1.825
tricky,1.0
explain,1.0
times,1.3333333333333333
hitting,1.0
table,1.0
muster,1.0
energy,1.0
teach,1.0
race,1.0
galaxy,1.0
suffers,1.0
issue,1.0
greater degree,4.0
worth mentioning,4.0
stunning artwork,4.8
cards aren,2.583333333333333
good quality,2.8412698412698414
start,1.0
show wear,3.5
quickly,1.8181818181818181
time,1.7837837837837838
game made,3.682142857142857
top 5,2.5
exceptionally,1.0
balanced,1.0
addictive,1.0
card drafting game,7.077688172043011
direct interaction,4.083333333333333
neighbors plays fast,4.789520824003582
7 players includes leaders,6.378378378378378
cities,1.8571428571428572
amped,1.0
fairy tale,4.0
cards,1.3333333333333333
worth points,3.5
give,1.0
resources,1.4
draft,2.75
player,1.6666666666666667
abilities,1.3333333333333333
point systems,3.666666666666667
light,2.0833333333333335
quick,2.25
deep,1.0
satisfying,1.0
civ game,3.325
7 players,1.3783783783783783
playable,1.5
30 minutes,1.1538461538461537
multiple expansions,4.6
easily,1.5
played,1.3333333333333333
60 minutes,1.1538461538461537
simple,1.4
-gamers,1.3333333333333333
participate,1.0
great fun,3.5357142857142856
идеальная игра про развитие цивилизации,0
быстро и логично,0
при этом есть и место стратегии и умеренная доля везения,0
отдельно хочется отметить масштабируемость,0
игра 2010,0
pros,1.0
- quick playing time,8.429482708514966
games easily,3.1176470588235294
- cards,3.462365591397849
nice,1.6666666666666667
colorful,1.0
pretty,1.3333333333333333
attention,1.0
folks passing,4.0
-,2.129032258064516
enjoy,1.4285714285714286
draft-,1.0
-pass mechanic,4.6
construct,1.0
play field,3.3076923076923075
- scales,3.6744868035190614
number,1.2
players,1.3783783783783783
cons,1.0
flimsy,1.0
wear,1.5
eliminated,1.0
sleeving -,3.795698924731183
hate sleeving,3.666666666666667
backs,1.0
age 3,1.0
slightly,1.0
color,1.0
doesn,1.8
bother,1.0
sleeving,1.6666666666666667
7/20/13 updating,1.0
ten,1.3333333333333333
great game,3.9678571428571425
family enjoys,3.75
recently added,4.333333333333334
cities expansion,4.15126050420168
helped round,4.0
things nicely,3.5
constructed,1.0
fan expansion lost wonders,10.15126050420168
fantastic,2.0
fast paced,3.7142857142857144
hugely rewarding game,7.825
game develops extremely quickly,11.643181818181818
aren,1.25
watching,1.0
neighbours closely,3.666666666666667
opponents,1.0
evolve,1.0
combat,1.0
remove critical choices,8.11111111111111
choices,2.111111111111111
endless,1.0
paths,1.4285714285714286
collect points,3.5
win,1.3333333333333333
love card games,5.3527913712174175
engaging,1.0
put,1.0
reference required,4.0
symbols,1.0
wait,1.0
expansions,1.6
title,1.0
true rank,3.5
fully compete,4.0
dominion,1.0
favourite game,3.625
magic meets civilization,8.125
similar,1.0
t2/standard mechanics,7.5
7 wonders,1.5238095238095237
enticing game,3.825
7 players supported,3.378378378378378
wonderful game,4.006818181818182
bam,1.0
easy 10,1.105263157894737
scales perfectly,3.212121212121212
3 - 7,2.129032258064516
plenty,1.0
strategy,1.4285714285714286
---,1.0
#1,0
easy,1.105263157894737
fast,1.7142857142857142
skill levels --,7.833333333333334
hardcore mega-gamers,4.0
versatile,1.0
3,0
4,0
5,0
6,0
7,0
stop buying,4.0
games,1.6176470588235294
heck,1.0
wifey,1.0
likes,1.4
shoot,1.0
based,1.3333333333333333
adjust,1.0
notch,1.0
improve,1.0
chains,1.0
upgrade,1.0
playing 7w,4.266666666666667
bit,1.0
teaching,1.0
real bastard,4.0
perfect game,3.825
fun,1.3928571428571428
strategic,1.0
tactical,1.0
luck,1.0
free,1.0
smack talk,4.0
short,2.3076923076923075
learn,1.0
super fast,5.3809523809523805
great strategy,3.571428571428571
tactics,1.2
instant classic,3.8
titles,1.0
essen 2010,1.6666666666666667
hits,1.0
request,1.0
years,1.2857142857142858
update,1.5
nov 2019,1.0
days,1.0
love,1.3157894736842106
scales,1.5454545454545454
2-7 players,3.378378378378378
5 players,1.3783783783783783
fills,1.0
nice niche,3.666666666666667
game collection,3.425
shorter time length,7.033783783783784
30-45 min,7.333333333333333
baby crawling,4.0
couple games,3.6176470588235294
bed,1.0
learning curve,4.0
experienced gamer,4.5
knew,1.0
started,1.0
work,1.0
strategies,2.25
fell,1.0
gorgeous game,3.825
involved game,3.2249999999999996
people,1.25
year,1.6666666666666667
doubt,1.0
*update* - 13 plays,5.24972191323693
made,1.8571428571428572
10 list,1.0
absolutely love,3.3157894736842106
favourite fillers,3.8
don,1.0
2 player variant,3.666666666666667
great drafting game,6.8011904761904765
interesting decisions,3.666666666666667
huge amounts,4.4
replayability,1.1666666666666667
taught,1.0
5 times,1.3333333333333333
complexity,1.0
9,0
elegance,1.0
advanced,1.0
10,0
august 14th,4.0
2013,0
favorite,1.4
family,1.75
spent,1.5
lot,1.0
money,1.0
staples,1.0
fairly professional,4.0
sets,1.5
lost wonders,4.523809523809524
visit,1.0
plays fast,3.334975369458128
choose,1.0
adapt,1.0
important,1.0
watch,1.0
neighbors,1.4545454545454546
understand,1.0
built,1.0
continue,1.0
number 320/777 +,3.2
-ludis acquired december 2010   october 2011 -,22.129032258064516
family group,3.583333333333333
enjoyed,1.5
past year,3.666666666666667
favorite games,3.0176470588235293
expect,1.0
fact,1.0
short time frame,7.091476091476091
makes,1.6666666666666667
ideal,1.0
outstanding design,4.0
extensively play-tested,4.0
publication,1.0
november 2012 --,4.5
amazing game,4.075
enjoy playing,3.6952380952380954
tend,1.0
forget,1.0
game times,3.158333333333333
coming year,4.333333333333333
2013-november,1.0
ve played,3.1904761904761907
seldom won,4.0
rules,1.0
hype -,4.129032258064516
offers,1.0
agonizing decisions,4.0
rewards smart play,7.3076923076923075
good,1.5555555555555556
-step game,3.825
friends/family,3.25
light/gateway games,6.450980392156863
ready,1.0
tougher,1.0
meat,1.0
veteran gamer happy,7.833333333333334
fast-playing strategy game,6.253571428571429
expected,1.0
loved,1.0
draft cards,4.083333333333333
make quick choices,6.027777777777779
proceed,1.0
civ,1.5
flash,1.0
add,1.2
points,1.5
[esp] excelente juego en el,27.23333333333333
hay,1.0
escoger las cartas indicadas para,31.0
tu ciudad prospere,14.0
debes encontrar el justo balance entre recursos,46.58333333333333
habilidades,1.0
pv,1.0
defensa militar,4.0
sin embargo,4.0
es tan sencillo ya,14.666666666666666
la mano de cartas pasa al jugador del lado cada vez,119.38823529411765
nunca estarás seguro de cuales opciones tendrás para tu siguiente turno,152.58823529411765
lo mejor es,8.666666666666666
es,2.6666666666666665
juego rapidito,5.5
puede ser jugado hasta con 7 jugadores en el mismo tiempo,93.73333333333333
llevaría una partida de 2,29.588235294117645
cannes,1.0
release,1.0
brilliant game,3.625
sale fantastic -,7.129032258064516
essen 2010 fast,3.380952380952381
interesting choices,3.7777777777777777
make,1.6666666666666667
light game,3.908333333333333
real minus,4.0
meant,1.0
2,0
expansion cities,4.15126050420168
great addition,4.142857142857142
edit april 2013,4.0
turns,1.0
staying power,4.0
rating upped,3.5555555555555554
edit february 2019,4.0
true,1.5
time-tested classic,3.8
buzz,1.0
group likes,3.2333333333333334
bring,1.0
boring,1.6666666666666667
victory lend,4.0
experimentation,1.0
thumb,1.0
prevail,1.0
hog military,4.0
science bonuses,4.0
time favs,3.7837837837837838
draft-mechanic,1.0
mtg,1.0
great,2.142857142857143
explained,1.0
choice,1.0
card,2.4193548387096775
obvious,1.0
tough decision,3.666666666666667
deny,1.0
opponent,1.0
good card,3.9749103942652333
advance,1.0
specialize,1.0
card type,3.9193548387096775
scatter,1.0
chances,1.0
colors,1.0
starting-wonders,1.0
great card artwork,7.36221198156682
read,1.0
minor letdown,4.0
quality,1.2857142857142858
double-sleeved,1.0
care,1.0
tear,1.0
board,2.0
eventually wear,3.5
target earth,4.0
total rumble,4.0
spiel essen 2010,3.666666666666667
wonderful concept,4.181818181818182
wonderful art,4.181818181818182
wonderful customer service,8.181818181818182
repos,1.0
congratulations,1.0
involved,1.4
project,1.0
game sets,3.325
standard,2.0
publishers,1.0
designers,1.0
challenging,1.0
suggested players,3.378378378378378
7 player,1.6666666666666667
short gameplay time,7.091476091476091
big advantage,4.0
game sessions,3.825
enormous success,4.0
raise,1.0
rating,1.5555555555555556
replayable,1.6666666666666667
2 years spent,2.7857142857142856
wow,1.3333333333333333
factor,1.0
feeling,1.0
freshness anymore,4.0
long time,3.7837837837837838
cities expansion made,6.008403361344538
huge step forward,7.4
adds,1.5
variety,1.0
randomness,1.0
good meaning,3.5555555555555554
base game,8.825
boîte plastifiée,35.5
etiquettes,1.0
protections cartes,4.0
mg magnum copper,9.0
avis personnel,4.0
super jeu avec sa technique de draft,49.00490196078431
il demande aux joueurs,17.0
être très tactiques,28.333333333333336
de faire de bons choix au bons moments,69.17647058823529
le jeu se renouvelle très bien,52.333333333333336
une durée de vie très longue même uniquement avec la boîte de base,218.30980392156866
il ne convient pas à,16.0
public débutant,9.0
demande une certaine expérience quant à,40.5
explication des règles,18.666666666666668
fast-paced card game,7.244354838709678
mechanics blend,4.5
perfectly,1.6666666666666667
fast game,3.539285714285714
downtime,1.5
pump,1.0
10 point,1.6666666666666667
status,1.0
baráti körben,26.0
top 3-ban simán benne van,33.0
nálam az első helyen van,39.5
kártyák készülhettek volna minőségibb anyagból,130.33333333333331
egyszerű,1.0
szabálya,4.0
pár perc magyarázás után az észt barátom,125.16666666666667
megértette,4.0
excellent,2.3333333333333335
rapide,1.0
fluide,1.0
nécessite,8.5
avoir,1.0
oeil exercé sur la progression de ses voisins,71.38823529411764
grand jeu,8.0
superb game -,6.620698924731182
incredibly bad,4.0
cheapass cards,3.333333333333333
35 euros,1.0
obscene,1.0
2 points,1.5
wonderful,2.1818181818181817
20-30 minutes game,5.9788461538461535
loving,1.0
card drafting coupled,8.252688172043012
resource management,5.6
hint,1.0
interaction,1.8333333333333333
build buildings,3.5
military,2.0
ahead,1.0
neat game,3.825
88 plays,1.6206896551724137
quick civilization development game,10.2
handling,1.0
calculatoire mais jubilatoire,9.0
ça rime,6.0
calculation,1.0
jubilant,1.0
wife,1.0
hard,1.0
find 10,1.0
days 가능,1.0
short game,4.132692307692308
7er,1.0
bonus,1.0
good balance,5.805555555555555
perfect,2.0
feel,1.5
building,1.6666666666666667
civilization,2.125
fighting,1.0
7 player game,3.4916666666666667
difficult,1.0
trade,1.0
balance,4.25
great art,4.142857142857142
wonderful blend,4.181818181818182
mechanics - drafting,7.46236559139785
resource generation,4.6
set collection,3.1
edition incorporates,3.5
ui improvements,4.0
7 wonders duel,3.5238095238095237
pushing,1.0
blend theme,4.666666666666666
simple game mechanics,5.725
short playing time,6.358142758142758
scalability,1.0
added play time,5.424809424809425
`,0
game play,3.1326923076923077
epic feel,3.5
ease,1.0
explaining,1.0
newbies,1.0
lets,1.0
levels,2.3333333333333335
3-7,1.0
realize,1.0
awesome,1.0
http,1.0
//www,1.0
rprod,1.0
/en/7w-rules,8.4
html  review,4.0
//meepletown,1.0
/2011/02/review-7-wonders/ apsolutno maestralno,9.0
absolument brillamment,4.0
absolutely brilliant,3.8
absolut brillant,4.0
assolutamente brillante,4.0
absolut briljant,4.0
absolutamente brillante,4.0
call,1.0
fun game,3.2178571428571425
filler game,3.825
play time,3.0914760914760917
30 mins,1.0
numerous scoring methods provide multiple strategies,24.75
succession,1.0
ends,1.0
filler,2.0
super-versatile,1.0
playing,2.2666666666666666
4 players,1.3783783783783783
limited,1.0
strain,1.0
eye,1.0
side,1.0
block,1.0
fair amount,4.0
boring downtime waiting,5.166666666666667
fabulous,1.0
fast playing,3.980952380952381
highly dinamic,4.333333333333334
beautifull board card size,12.419354838709678
simultaneous action selection,7.5
directly interact,3.5
game scales beautifully,6.370454545454545
heavier game,3.825
pick,1.0
waiting,2.0
9500   muy bueno para 7 personas,20.0
partidas trepidantes,4.0
change,1.0
raised,1.5
8,0
control,1.0
