excellent card game,6.705357142857142
simple mechanics,3.333333333333333
fast pace,4.0
convenient,1.0
plays crowd,3.857142857142857
matter,1.0
stands,1.0
repeat,1.0
game,1.5625
tricky,1.0
explain,1.0
times,1.0
hitting,1.0
table,1.0
muster,1.0
energy,1.0
teach,1.0
suffers,1.0
issue,1.0
greater,1.0
worth,1.0
stunning,1.0
cards,1.1
good quality,3.1
start,1.0
show wear,3.666666666666667
time game made,6.895833333333334
top,1.0
exceptionally,1.0
balanced,1.0
card drafting game,6.705357142857142
direct interaction,4.0
neighbors plays fast,5.857142857142858
players includes leaders,8.0
cities,2.6
amped,1.0
fairy,1.0
give,1.0
resources,1.0
draft,1.0
play,2.1818181818181817
player,1.6666666666666667
abilities,1.0
point light,3.5
quick,3.0
deep,1.0
players,2.0
playable,1.0
multiple,1.0
easily,1.0
played,2.2
simple,1.3333333333333333
great quick playing time,9.777777777777779
games cards,2.6
nice,2.0
pretty,1.0
attention,1.0
folks passing enjoy,8.5
mechanic,1.0
construct,1.0
play scales,4.181818181818182
number,1.25
flimsy,1.0
eliminated,1.0
sleeving,1.5
hate sleeving,3.5
backs,1.0
slightly,1.0
color,1.0
bother,1.5
bother updating,3.5
great game,4.006944444444445
family,1.5
recently added,4.0
cities expansion,5.85
helped round,4.0
things,1.0
constructed,1.0
fan expansion lost,8.75
fast paced,4.0
hugely rewarding,4.0
game develops extremely,7.5625
watching,1.0
neighbours closely,4.0
opponents,1.0
evolve,1.0
time,2.0
combat,1.0
remove critical choices,8.5
choices,2.5
endless,1.0
paths,1.0
collect points,3.5
win,1.0
love card games,5.071428571428571
put,1.0
reference required,4.0
wait,1.0
expansions,1.0
title,1.0
true rank,4.0
fully compete,4.0
dominion,1.0
favourite game,3.0625
magic meets,4.0
similar,1.0
wonders,1.25
enticing players,4.0
wonderful easy scales perfectly,11.35
minutes,1.0
plenty,1.0
easy,1.6
fast,2.0
engaging,1.0
skill levels,4.0
hardcore,1.0
versatile,1.0
stop buying,4.0
games,1.5
wifey,1.0
likes based,4.0
adjust,1.0
improve,1.0
playing,2.3333333333333335
teaching,1.0
real,1.5
perfect free,4.0
smack,1.0
short,1.75
super fast,5.0
great strategy,4.444444444444445
instant,1.0
titles,1.0
hits,1.0
request,1.0
years update,3.666666666666667
love,1.4285714285714286
scales,2.0
fills nice niche,8.0
shorter time length,8.0
baby crawling,4.0
couple games,3.5
learning curve,4.0
experienced,1.0
game knew,3.5625
started,1.0
work,1.0
fell,1.0
gorgeous game,3.5625
plays,1.8571428571428572
involved game,3.0625
people,1.0
made,3.3333333333333335
absolutely love,3.428571428571429
favourite,1.5
player great drafting,7.111111111111112
interesting decisions,4.0
huge amounts,6.0
taught,1.0
complexity,1.0
elegance,1.0
advanced,1.0
favorite,1.0
spent lot,4.5
money,1.0
staples,1.0
fairly professional,4.0
sets,1.5
lost wonders,3.75
cities play,4.781818181818181
time visit,4.0
plays fast,3.857142857142857
choose,1.0
adapt,1.0
important,1.0
watch,1.0
neighbors,2.0
understand,1.0
built,1.0
continue,1.0
number acquired,3.25
family group,3.5
enjoyed,1.0
past,1.0
quickly,1.0
expect,1.0
years,1.6666666666666667
fact,1.0
short time,3.75
makes,1.0
ideal,1.0
outstanding,1.0
extensively,1.0
november,1.0
amazing,1.0
enjoy playing,4.833333333333334
tend,1.0
forget,1.0
tactics,1.0
coming,1.0
seldom won,4.0
great rules,3.9444444444444446
hype,1.0
plays offers lot,7.357142857142858
agonizing,1.0
rewards smart,4.0
good game,3.1625
ready,1.0
tougher,1.0
meat,1.0
veteran gamer,4.0
strategy game,3.5625
expected,1.0
loved make quick choices,12.5
proceed,1.0
add,1.0
points,1.5
play en el hay las cartas para debes el balance sin embargo,130.34848484848484
es tan ya la mano de cartas al del de para lo es es,176.75
ser hasta con en el de played,50.40833333333334
brilliant,1.0
sale fantastic,4.0
interesting choices,4.5
light,1.5
real minus,3.5
meant,1.0
expansion cities,5.85
great edit turns,7.444444444444445
staying rating upped,8.0
edit,2.0
buzz,1.0
group likes,4.0
bring,1.0
boring,1.0
victory lend,4.0
rules,1.5
thumb,1.0
hog military,4.0
science,1.0
time loved,5.0
great,2.4444444444444446
explained,1.0
choice,1.0
card,2.142857142857143
tough decision,4.0
deny,1.0
opponent good,3.6
advance,1.0
specialize,1.0
scatter,1.0
chances,1.0
great card artwork,7.587301587301587
symbols,1.0
read,1.0
minor letdown,4.0
quality,1.5
care,1.0
wear,1.6666666666666667
eventually wear,3.666666666666667
fun,1.0
target earth,4.0
total,1.0
spiel wonderful wonderful art,15.5
wonderful customer service,9.75
congratulations,1.0
involved,1.5
game sets,3.0625
standard,1.0
designers,1.0
challenging,1.0
good,1.6
suggested,1.0
short gameplay time,6.75
big,1.0
game sessions,3.5625
enormous success,4.0
raise,1.0
rating,2.0
years spent,3.666666666666667
factor,1.0
feeling,1.0
freshness,1.0
addictive,1.0
long time,4.0
cities expansion made huge step forward,25.183333333333334
adds,1.0
variety,1.0
randomness,1.0
base etiquettes protections cartes magnum personnel,36.0
super jeu technique de,18.375
de de jeu bien,22.75
de vie la de ne pas,42.75
public,1.0
quant,1.0
