played,1.3243243243243243
times,1.1333333333333333
rate,1.0
10,0
didn,1.0
chance,1.0
play,1.4339622641509433
year,1.1666666666666667
initial release,3.666666666666667
lot,1.0
hype,1.0
praise heaped,4.0
purposely tempered,4.0
expectations expecting,3.666666666666667
couldn,1.0
possibly,1.0
good,1.4
happy,1.0
wrong,1.0
enjoyed,1.2
days,1.0
factions,1.7173913043478262
learn,1.0
forward,1.0
plays,1.625
faction,1.4827586206896552
ve played,2.7156286721504115
pretty rare,3.7142857142857144
game,1.8653846153846154
asap,1.0
pnp,2.5
1st edition,4.833333333333334
released 2nd edition,8.5
day,1.0
finished making,4.166666666666667
immediately started,4.0
2nd edition update,7.0
finished,1.6666666666666667
ve,1.391304347826087
bots,1.0
ahead,1.0
upgraded,1.3333333333333333
3rd edition,4.5
completely finished,4.095238095238095
5/5,0
adorable,2.0
ferocious,1.0
equal measure,4.0
root,1.4375
sublime,1.0
accomplished,1.0
asymmetric game design,5.7845765345765345
savagely competitive,4.333333333333334
loaded,1.0
thoughts,1.0
class struggle,4.0
whimsically adventuresome,4.0
time,1.2142857142857142
read,1.0
review,1.0
https,1.3333333333333333
//spacebiff,1.0
/2018/08/07/root-2/,1.0
ten,1.0
rating,2.142857142857143
skyrocketed,1.0
beautiful intersection,4.0
accessibility,1.0
wargames,1.0
fun,1.2
gateway game,3.532051282051282
cole,1.8888888888888888
sort,1.0
game [,1.8653846153846154
],0
kid,1.0
completely agree,4.428571428571429
easy,1.1538461538461537
teach,1.0
asymmetrical roles,4.321428571428571
great artwork,4.566666666666666
lots,1.0
coinish,1.0
hyped,1.0
bit,1.5
relief,1.0
solid family strategy game nonetheless,17.798717948717947
kickstarter - august 2018,10.137777777777778
radically asymetric coin game,11.008241758241759
factions play completely differently,7.913258330403531
games,1.6666666666666667
balanced,1.2
replay,1.0
dynamic,1.0
interesting,1.2
group,1.5
great,2.4
decision space,3.8
length,1.3333333333333333
enjoy,2.0
brilliant,2.0
gameplay,1.6666666666666667
engaging,1.6
art,2.0
amazing,1.3636363636363635
love,1.9411764705882353
design,1.5555555555555556
graphical sense,3.571428571428571
thought,1.0
bit difficult,3.5
understand,1.375
hard,1.0
visualise,1.0
factions interact,3.2888198757763973
made sense,3.071428571428571
great job leder games,11.066666666666666
asymmetry,1.6
shines,1.0
glows,1.0
influenced,1.0
coin,1.8095238095238095
deviates,1.0
large margin,4.25
won,1.5
pretty,1.7142857142857142
vast transformed,3.3636363636363633
area control wargame,6.625
easier,1.0
comprehend,1.0
faction powers,3.4827586206896552
thematically limited,3.75
open information board,7.875
vast,1.3636363636363635
fantastical powers,4.0
interact,1.5714285714285714
chaotic,1.0
random tile laid dungeon,15.0
backed,1.8
kickstarter played,6.102102102102102
dice tower west 2020 #2,8.666666666666666
#3,0
#4 [update,1.5
final version],4.0
en caja mariquitas,9.0
received,1.0
bgelite  eng prestado deivid kickstarter +riverfolk expansion +meeplesource-bling +underworld expansion +exiles & partisans,114.99145299145299
clearing markers,4.666666666666667
vagabond meeples,3.3200000000000003
extra hirelings +clockwork expansion 1&2 +marauder expansion kids love,50.710407239819006
familly friendly asymetrical game,13.198717948717949
expansions owned,3.3
riverfolk underworld clockwork exiles & partisans,15.223665223665224
asymmetrical play adds,7.183962264150943
unique challenge,3.642857142857143
basics,1.0
challenging,1.0
bring,1.0
back,1.2
great work cole,6.03888888888889
gcl members,4.0
beaver,1.0
comparisons,1.0
silly,1.0
unique game,4.008241758241758
played birds,2.990990990990991
cats,1.0
vagabond x2,3.3200000000000003
wa,1.3333333333333333
warrants,1.0
explore,1.0
depths,1.0
strategy,2.6
quickly,1.25
happening,1.0
1,0
5 hours,1.0
great tension,4.4
asymmetric factions,4.0810276679841895
systems,1.0
-thought,1.0
teachable,1.0
differing rule-sets,4.0
exceptions,1.0
interplay,1.0
fluid,1.0
intense,1.6666666666666667
decided,1.0
smart decisions,4.0
playing,1.5
table,1.375
don,1.0909090909090908
cute critters fool,7.190476190476191
brutal,1.6666666666666667
brilliant game,3.8653846153846154
9 plays,1.625
war game,4.115384615384615
favorite,1.7272727272727273
dig deeper,4.0
things,1.3333333333333333
perceived,1.0
issues,1.0
flaws,1.0
tastiest parts,4.0
amazing game,3.229020979020979
rough edges,4.0
deliberately designed,4.0
charm players,3.506666666666667
finally,1.2
physical version,4.0
ton,1.0
tts,1.0
production,1.5
stellar,1.0
big meaty animeeples,8.333333333333334
populate,1.0
beautiful board,3.875
cute game,3.7225274725274726
forest animals,4.0
excellent,1.0
seated,1.0
holy trinity,4.0
2 - 4 pnp beautiful art,8.86
pulled,1.0
assymmetric gameplay,3.666666666666667
roles,1.5714285714285714
absolutely fun,2.95
pnp + backed,6.966666666666666
group pledging,3.5
[update],1.5
solo plays,3.75
defeintely enter,4.0
personnal top 3,3.5
install,1.0
worth,1.0
challenge,1.5
wait,1.0
friends,1.25
phenomenal game,3.532051282051282
written rules,4.0
engaging gameplay,3.2666666666666666
wonderful theme,3.666666666666667
exceptional artwork,4.166666666666666
solo play,3.558962264150943
[,0
][previous rating,4.142857142857142
8,0
based,1.5
pnp version,4.5
revision long overdue,8.2
][/,0
] difficulty,1.0
teaching coupled,4.0
game state imbalance,6.532051282051282
experience knowing,3.7142857142857144
role,1.0
thing,6.133333333333334
easily,1.0
goty 2018,1.0
week ago,4.0
heavily,1.0
great game,4.265384615384615
highly suggest,4.4
[expansion 6 players] play,7.658577648766328
multiple unique factions,6.8602484472049685
vying,1.0
control,1.875
woodland realm,4.0
asymmetrical tactical game,7.282051282051281
expansions,1.3
riverfolk root,3.4375
underworld root,4.073863636363637
clockwork root,3.8660714285714284
exiles,2.7142857142857144
partisans deck  root,9.715277777777779
upgrade pack,4.0
60 times,1.1333333333333333
defines asymmetric games,7.03030303030303
ks fully double sleeves,14.25
/ kmc perfect size sleeves,13.583333333333334
dragonshield matte clear sleeves kickstarter,22.52777777777778
riverfolk,2.0
underworld,2.6363636363636362
clockwork,2.4285714285714284
partisans deck,8.277777777777779
vagabond pack,3.3200000000000003
resin clearing markers    [,7.666666666666668
]expansiones[/,1.0
] [thing=241386][/thing] [thing=272637][/thing] [thing=272638][/thing] [thing=309977][/thing]  [,49.06666666666667
]añadidos[/,4.0
] [thing=262386][/thing] [thing=304572][/thing]  [bgcolor=#00cc00] [,35.53333333333333
]10 [/bgcolor] feb 2022 - 11 plays[/,12.985
wonderful sandbox,4.0
reward,1.0
novelty,1.0
deeper exploration,4.0
surface level,3.0
feels,1.7142857142857142
players,1.84
smartly interact,3.571428571428571
armed,1.0
concept-level knowledge,4.0
interpret,1.0
incentives,1.0
advantages,1.0
experience,1.7142857142857142
tactical options,4.666666666666666
level,1.5
mastery,1.0
hangs,1.0
top,1.5
lightweight,1.0
straightforward frame,3.666666666666667
core rules,3.8
shockingly simple,3.5
strip,1.0
faction-specific rules,4.0
add,1.3333333333333333
collection,1.0
beautiful design,3.5555555555555554
excites,1.0
victory point race,7.673076923076923
asymmetrical player roles,6.792016806722689
play-style funnels,4.0
force,1.0
follow,1.0
script,2.5
victory,1.9230769230769231
lose terribly,4.0
player script followers duke,12.970588235294118
eke,1.0
scripted victory point tracks,13.173076923076923
underwhelming,1.0
curious,1.0
2/27 -,2.36
ve upgraded,2.72463768115942
score,2.0
6,0
admitting,1.0
missing,1.0
intricacies,1.0
initial plays,3.625
barrier,1.0
entry,1.0
high,2.0
minimum,1.0
4 plays,1.625
push,1.5
pull,1.5
warming,1.0
asymmetric games,4.03030303030303
eating crow,4.0
edit edit,3.6
tad,1.0
dozen times,3.1333333333333333
staple,1.0
root community,3.4375
lifestyle game,3.8653846153846154
disguise,1.0
demanding,1.0
requires,1.0
full potential,6.25
return,1.0
single greatest gaming experiences,14.25
market,1.0
edit,1.8
play root,2.871462264150943
opponents,1.25
dozens,1.0
recently,1.0
found opponents,3.25
match,1.0
fallen,2.0
glass flower,4.0
delicate,1.0
beautiful,2.0
frustrating plays,3.625
player lets,4.470588235294118
plays badly,3.625
stars align,4.0
perform,1.0
delivers,1.0
gaming,2.25
offer,1.0
original comment,4.0
posterity,1.0
love playing,3.4411764705882355
work,1.75
understand people,2.975
frustrated,1.0
inherent imbalance,4.666666666666666
proclivity,1.0
kingmaking,1.0
doesn,1.3333333333333333
stop,1.0
constantly,1.0
marvel,1.0
kyle ferrin,4.0
save,1.0
find,1.0
enjoyable,1.0
weak,1.0
eyrie,1.4
complicated,1.0
board,1.875
vagabond,1.32
powerful due,4.0
disconnected nature,4.0
2,0
3-4,1.0
riverfolk expansion,6.384615384615385
essential,1.0
consistent play cole,6.3228511530398315
magnum opus,4.0
player asym,4.470588235294118
cute,1.8571428571428572
ruthless,1.0
inside,1.0
asymmetry combined,3.6
artwork makes root,5.604166666666666
super compelling game,6.365384615384615
20+ plays,3.625
solo,2.125
full player counts,7.220588235294118
discover,1.0
18,0
19,0
20 goty,1.0
lock,1.0
gateway,1.6666666666666667
asymmetrical games,4.416666666666667
viticulture,1.0
worker placements,4.0
cole wehrle,3.388888888888889
perfectly distilled,4.0
coin-,1.0
/war gameplay,3.916666666666667
crammed,1.0
approachable package,4.0
turn presents grueling choices,12.333333333333334
furthering,1.0
goals,1.0
hamper,1.0
bear,1.0
fact,1.25
factions share,3.217391304347826
base rules,4.25
movement,1.0
card crafting,3.333333333333333
battling,1.5
2 turn walkthrough,4.0
game moving,3.8653846153846154
15-20 minutes,4.5
ks,2.5
jordy,1.0
10 simply brilliant,4.0
rated,1.0
9,0
5 plays,1.625
25 + times,3.8
played games,2.990990990990991
heavy,1.3333333333333333
expecting,1.6666666666666667
madrid https,3.333333333333333
//www,1.0
youtube,1.0
