][previous rating,13.027027027027028
] difficulty,10.027027027027028
#4 [update,9.227027027027027
en caja mariquitas,9.0
released 2nd edition,8.5
big meaty animeeples,8.333333333333334
revision long overdue,8.2
open information board,7.875
2nd edition update,7.7
marquis de cat,7.533333333333333
cute critters fool,7.190476190476191
asymmetrical tactical game,7.0309214594928875
defines asymmetric games,6.985257985257985
asymmetrical play adds,6.901669758812616
multiple unique factions,6.74750830564784
area control wargame,6.625
pnp + backed,6.466666666666667
game state imbalance,6.394557823129252
[update],5.713513513513513
asymmetric game design,5.647083075654504
great work cole,5.451388888888889
1st edition,4.5
3rd edition,4.5
highly suggest,4.4
counter-insurgency warfare,4.333333333333334
savagely competitive,4.333333333333334
expectations expecting,4.333333333333333
large margin,4.25
asymmetrical roles,4.207792207792208
finished making,4.166666666666667
exceptional artwork,4.166666666666666
war game,4.000618429189858
teaching coupled,4.0
remove vps,4.0
clearing markers,4.0
immediately started,4.0
dig deeper,4.0
smart decisions,4.0
pnp version,4.0
partisans deck,4.0
forest animals,4.0
thematically limited,4.0
week ago,4.0
final version],4.0
holy trinity,4.0
upgrade pack,4.0
fantastical powers,4.0
physical version,4.0
deliberately designed,4.0
purposely tempered,4.0
rough edges,4.0
written rules,4.0
tastiest parts,4.0
woodland realm,4.0
strong motivations,4.0
kyle ferrin,4.0
gcl members,4.0
equal measure,4.0
differing rule-sets,4.0
praise heaped,4.0
defeintely enter,4.0
class struggle,4.0
whimsically adventuresome,4.0
great artwork,3.9791666666666665
asymmetric factions,3.968287526427061
war games,3.8943488943488944
unique game,3.870748299319728
great tension,3.8125
completely agree,3.8
decision space,3.8
victory stars,3.75
imperfect game,3.7278911564625847
experience knowing,3.7142857142857144
pretty rare,3.7142857142857144
initial release,3.666666666666667
assymmetric gameplay,3.666666666666667
wonderful theme,3.666666666666667
unique challenge,3.642857142857143
underworld expansion,3.625
cute game,3.5850340136054424
charm players,3.575757575757576
graphical sense,3.571428571428571
beautiful intersection,3.5555555555555554
great game,3.5403911564625847
lizard cult,3.5
bit difficult,3.5
personnal top 3,3.5
group pledging,3.5
board games,3.496621621621622
faction powers,3.4827586206896552
completely finished,3.466666666666667
beautiful board,3.4305555555555554
gateway game,3.3945578231292517
phenomenal game,3.3945578231292517
vast transformed,3.3636363636363633
expansion factions,3.354651162790698
brilliant game,3.3278911564625853
kickstarter played,3.3243243243243246
solo plays,3.3238095238095235
coin game,3.306838524883638
expansions owned,3.3
vagabond meeples,3.291666666666667
vagabond x2,3.291666666666667
vagabond pack,3.291666666666667
woodland alliance,3.2777777777777777
engaging gameplay,3.2666666666666666
riverfolk expansion,3.25
underworld root,3.2445652173913047
factions interact,3.176079734219269
solo play,3.122448979591837
amazing game,3.0915275200989485
made sense,3.071428571428571
played birds,2.990990990990991
absolutely fun,2.95
faction plays,2.9494252873563216
riverfolk root,2.8695652173913047
clockwork root,2.769565217391304
ve played,2.7156286721504115
cat,2.2
update,2.2
things,2.0
wargame,2.0
pnp,2.0
hand,2.0
won,2.0
rating,2.0
players,1.9090909090909092
cole,1.8888888888888888
underworld,1.875
control,1.875
board,1.875
solo,1.8571428571428572
cute,1.8571428571428572
great,1.8125
backed,1.8
points,1.8
scythe,1.75
work,1.75
story,1.75
victory,1.75
world,1.75
expansion,1.75
works,1.75
game,1.727891156462585
game [,1.727891156462585
favorite,1.7272727272727273
pretty,1.7142857142857142
turn,1.7142857142857142
experience,1.7142857142857142
feels,1.7142857142857142
expand,1.6666666666666667
