large structure made,9.0
feature good mix,8.5
demonstrators good explanation,8.5
event cards provide,8.5
mountain sides hold,7.285714285714286
works good art,7.25
thoughtful play ambitious,7.25
play aspect makes,6.25
route cards,4.5
play completely,4.25
ridiculously soft,4.0
goal necessarily,4.0
minor thing,4.0
edition reminds,4.0
simply reposition,4.0
major issue,4.0
helps boost,4.0
uncommon approach,4.0
time wait,4.0
edge cases,4.0
tight interesting,4.0
nice work,4.0
pretty fast,4.0
feel reluctant,4.0
part missed,4.0
main thing,4.0
random inputs,4.0
remarkable achievement,4.0
small issues,4.0
complexity labour,4.0
nicely illustrates,4.0
feel bit,3.5
strategic pieces,3.5
great table,3.5
turn efficiency,3.5
game end,3.4
design game,3.4
game flow,3.4
ten turns,3.333333333333333
cardboard works,3.083333333333333
game played,2.7333333333333334
good,2.5
play,2.25
makes,2.0
thoughtful,2.0
aspect,2.0
works,1.75
turn,1.5
great,1.5
pieces,1.5
bit,1.5
game,1.4
cardboard,1.3333333333333333
played,1.3333333333333333
turns,1.3333333333333333
mountain,1.2857142857142858
summit,1.0
tidy,1.0
shoddy,1.0
presentation,1.0
sort,1.0
deal,1.0
rarity,1.0
difficulties,1.0
construction,1.0
production,1.0
committing,1.0
theme,1.0
order,1.0
taking,1.0
fun,1.0
excited,1.0
week,1.0
coming,1.0
developed,1.0
setup,1.0
friend,1.0
caused,1.0
affect,1.0
disappointment,1.0
component,1.0
corey,1.0
labor,1.0
tactics,1.0
cool,1.0
beautiful,1.0
spiel,1.0
manufacturing,1.0
error,1.0
due,1.0
punching,1.0
fall,1.0
dent,1.0
bend,1.0
sadly,1.0
material,1.0
thematic,1.0
quick,1.0
stunning,1.0
important,1.0
back,1.0
moment,1.0
follow,1.0
complete,1.0
things,1.0
lot,1.0
actions,1.0
max,1.0
player,1.0
board,1.0
fascinated,1.0
overview,1.0
fiddly,1.0
lazy,1.0
carefully,1.0
treat,1.0
excesses,1.0
rules,1.0
top,1.0
terms,1.0
ride,1.0
ticket,1.0
sound,1.0
found,1.0
rotate,1.0
manhandled,1.0
gingerly,1.0
treated,1.0
start,1.0
reset,1.0
easy,1.0
unique,1.0
accomplish,1.0
act,1.0
fulfill,1.0
attempt,1.0
planning,1.0
selecting,1.0
challenge,1.0
typically,1.0
routes,1.0
fulfilling,1.0
succeed,1.0
games,1.0
